record_id,reference_id,amount,currency,transaction_date,counterparty,description
LED-TXN-1019,SRE-771-120,-1496.53,USD,2026-08-02,Summit Real Estate,Payment for invoice SRE-771-120
LED-TXN-1000,SRE-771-101,2123.88,USD,2026-08-11,Summit Real Estate,Payment for invoice SRE-771-101
LED-TXN-1026,NEX-401-127,9017.99,USD,2026-08-19,Nexus Tech Solutions,Payment for invoice NEX-401-127
LED-TXN-1018,STR-772-119,-11964.3,USD,2026-08-17,Stripe Billing,Payment for invoice STR-772-119
LED-TXN-1011,BHL-998-112,12338.3,USD,2026-08-19,BioHealth Labs,Payment for invoice BHL-998-112
LED-TXN-1015,INV-2026-00116,-1289.93,USD,2026-08-20,Acme Corp,Payment for invoice INV-2026-00116
LED-TXN-1006,HT-554-107,-10316.68,USD,2026-08-02,Horizon Telecom,Payment for invoice HT-554-107
LED-TXN-1034,STR-772-135,-8756.13,USD,2026-08-07,Stripe Billing,Payment for invoice STR-772-135
LED-TXN-1013,CS-991-114,-9571.04,USD,2026-08-11,CloudScale Systems,Payment for invoice CS-991-114
LED-TXN-1012,VNG-112-113,-1539.29,USD,2026-08-19,Vanguard Marketing,Payment for invoice VNG-112-113
LED-TXN-1040,BHL-998-141,5828.1,USD,2026-08-09,BioHealth Labs,Payment for invoice BHL-998-141
LED-TXN-1030,HT-554-131,-6448.79,USD,2026-08-18,Horizon Telecom,Payment for invoice HT-554-131
LED-TXN-1051,LED-ORPHAN-204,3411.25,USD,2026-08-26,Unmatched Ledger Vendor 4,Internal accrual record LED-ORPHAN-204
LED-TXN-1041,STR-772-142,-2663.2,USD,2026-08-21,Stripe Billing,Payment for invoice STR-772-142
LED-TXN-1014,BHL-998-115,-7338.81,USD,2026-08-21,BioHealth Labs,Payment for invoice BHL-998-115
LED-TXN-1047,ACME-SPLIT-803,9200.0,USD,2026-08-15,Acme Corp,Bulk invoice settlement ACME-SPLIT-803
LED-TXN-1038,DF-302-139,1367.97,USD,2026-08-17,Delta Freight Co,Payment for invoice DF-302-139
LED-TXN-1045,CS-SPLIT-801,3500.0,USD,2026-08-06,CloudScale Systems,Bulk invoice settlement CS-SPLIT-801
LED-TXN-1036,LOG-884-137,3363.81,USD,2026-08-18,Global Logistics LLC,Payment for invoice LOG-884-137
LED-TXN-1024,STR-772-125,1430.9,USD,2026-08-11,Stripe Billing,Payment for invoice STR-772-125
LED-TXN-1005,APX-330-106,6103.82,USD,2026-08-15,Apex Supplies,Payment for invoice APX-330-106
LED-TXN-1044,APX-330-145,812.44,USD,2026-08-13,Apex Supplies,Payment for invoice APX-330-145
