record_id,reference_id,amount,currency,transaction_date,counterparty,description
BNK-TXN-5058,BNK-ORPHAN-705,2983.64,USD,2026-08-21,UNIDENTIFIED BANK PAYEE 5,DIRECT BANK CHARGE BNK-ORPHAN-705
BNK-TXN-5013,CS-991-114,-9570.79,USD,2026-08-11,CLOUDSCALE SYS PROV,BANK TRSF CLOUDSCALE SYS PROV CS-991-114
BNK-TXN-5024,STR772125,1430.92,USD,2026-08-12,STRIPE TRANSFER,BANK TRSF STRIPE TRANSFER STR772125
BNK-TXN-5015,INV-2026-00116,-1289.93,USD,2026-08-20,ACME CORP INC,BANK TRSF ACME CORP INC INV-2026-00116
BNK-TXN-5021,PIN-009-122,-1675.91,USD,2026-08-21,PINNACLE LEGAL LAW,BANK TRSF PINNACLE LEGAL LAW PIN-009-122
BNK-TXN-5034,STR-772-135,-8756.13,USD,2026-08-07,STRIPE TRANSFER,BANK TRSF STRIPE TRANSFER STR-772-135
BNK-TXN-5043,PIN-009-144,-8581.59,USD,2026-08-22,PINNACLE LEGAL LAW,BANK TRSF PINNACLE LEGAL LAW PIN-009-144
BNK-TXN-5025,SRE-771-126,9885.91,USD,2026-08-13,SUMMIT REALTY LEASE,BANK TRSF SUMMIT REALTY LEASE SRE-771-126
BNK-TXN-5008,STR-772-109,-5284.86,USD,2026-08-03,STRIPE TRANSFER,BANK TRSF STRIPE TRANSFER STR-772-109
BNK-TXN-5029,HT 554 130,-9836.07,USD,2026-08-21,HORIZON TEL & COMM,BANK TRSF HORIZON TEL & COMM HT 554 130
BNK-TXN-5027,INV-2026-00128,8345.73,USD,2026-08-13,ACME CORP INC,BANK TRSF ACME CORP INC INV-2026-00128
BNK-TXN-5048,APX-SPLIT-802-PART2,-2800.0,USD,2026-08-12,APEX SUPPLIES,Partial payout 2 APX-SPLIT-802
BNK-TXN-5038,DF-302-139,1367.97,USD,2026-08-17,DELTA FREIGHT LOGISTICS,BANK TRSF DELTA FREIGHT LOGISTICS DF-302-139
BNK-TXN-5049,ACME-SPLIT-803-PART1,4200.0,USD,2026-08-15,ACME CORP,Partial payout 1 ACME-SPLIT-803
BNK-TXN-5041,STR772142,-2663.22,USD,2026-08-22,STRIPE TRANSFER,BANK TRSF STRIPE TRANSFER STR772142
BNK-TXN-5003,STR-772-104,784.25,USD,2026-08-11,STRIPE TRANSFER,BANK TRSF STRIPE TRANSFER STR-772-104
BNK-TXN-5007,SRE 771 108,633.47,USD,2026-08-20,SUMMIT REALTY LEASE,BANK TRSF SUMMIT REALTY LEASE SRE 771 108
BNK-TXN-5020,CS-991-121,-11938.07,USD,2026-08-12,CLOUDSCALE SYS PROV,BANK TRSF CLOUDSCALE SYS PROV CS-991-121
BNK-TXN-5030,HT-554-131,-6448.79,USD,2026-08-18,HORIZON TEL & COMM,BANK TRSF HORIZON TEL & COMM HT-554-131
BNK-TXN-5012,VNG-112-113,-1539.29,USD,2026-08-19,VANGUARD MKTG AGENCY,BANK TRSF VANGUARD MKTG AGENCY VNG-112-113
BNK-TXN-5033,HT-554-134,7443.52,USD,2026-08-06,HORIZON TEL & COMM,BANK TRSF HORIZON TEL & COMM HT-554-134
BNK-TXN-5017,APX-330-118,11955.52,USD,2026-08-07,APEX SUP & MAT,BANK TRSF APEX SUP & MAT APX-330-118
BNK-TXN-5042,DF-302-143,-12155.44,USD,2026-08-09,DELTA FREIGHT LOGISTICS,BANK TRSF DELTA FREIGHT LOGISTICS DF-302-143
BNK-TXN-5014,BHL-998-115,-7338.81,USD,2026-08-19,BIOHEALTH LAB TEST,BANK TRSF BIOHEALTH LAB TEST BHL-998-115
BNK-TXN-5002,PIN 009 103,-10630.58,USD,2026-08-13,PINNACLE LEGAL LAW,BANK TRSF PINNACLE LEGAL LAW PIN 009 103
BNK-TXN-5016,BHL 998 117,11821.78,USD,2026-08-01,BIOHEALTH LAB TEST,BANK TRSF BIOHEALTH LAB TEST BHL 998 117
BNK-TXN-5019,SRE-771-120,-1496.53,USD,2026-08-02,SUMMIT REALTY LEASE,BANK TRSF SUMMIT REALTY LEASE SRE-771-120
BNK-TXN-5018,STR-772-119,-11964.3,USD,2026-08-17,STRIPE TRANSFER,BANK TRSF STRIPE TRANSFER STR-772-119
BNK-TXN-5051,INV-2026-00116,-1289.93,USD,2026-08-20,ACME CORP INC,BANK TRSF ACME CORP INC INV-2026-00116 (DUPLICATE FEE/POSTING)
BNK-TXN-5040,BHL-998-141,5828.1,USD,2026-08-09,BIOHEALTH LAB TEST,BANK TRSF BIOHEALTH LAB TEST BHL-998-141
BNK-TXN-5055,BNK-ORPHAN-702,1007.76,USD,2026-08-04,UNIDENTIFIED BANK PAYEE 2,DIRECT BANK CHARGE BNK-ORPHAN-702
BNK-TXN-5031,VNG-112-132,-9848.55,USD,2026-08-09,VANGUARD MKTG AGENCY,BANK TRSF VANGUARD MKTG AGENCY VNG-112-132
BNK-TXN-5010,CS-991-111,-12370.45,USD,2026-08-16,CLOUDSCALE SYS PROV,BANK TRSF CLOUDSCALE SYS PROV CS-991-111
BNK-TXN-5005,APX-330-106,6103.82,USD,2026-08-15,APEX SUP & MAT,BANK TRSF APEX SUP & MAT APX-330-106
BNK-TXN-5057,BNK-ORPHAN-704,-2303.87,USD,2026-08-25,UNIDENTIFIED BANK PAYEE 4,DIRECT BANK CHARGE BNK-ORPHAN-704
BNK-TXN-5050,ACME-SPLIT-803-PART2,5000.0,USD,2026-08-16,ACME CORP,Partial payout 2 ACME-SPLIT-803
BNK-TXN-5056,BNK-ORPHAN-703,240.58,USD,2026-08-04,UNIDENTIFIED BANK PAYEE 3,DIRECT BANK CHARGE BNK-ORPHAN-703
BNK-TXN-5032,INV-2026-00133,6650.42,USD,2026-08-13,ACME CORP INC,BANK TRSF ACME CORP INC INV-2026-00133
BNK-TXN-5026,NEX-401-127,9017.99,USD,2026-08-19,NEXUS TECH SOL,BANK TRSF NEXUS TECH SOL NEX-401-127
BNK-TXN-5039,APX330140,2369.61,USD,2026-08-16,APEX SUP & MAT,BANK TRSF APEX SUP & MAT APX330140
BNK-TXN-5054,BNK-ORPHAN-701,737.48,USD,2026-08-25,UNIDENTIFIED BANK PAYEE 1,DIRECT BANK CHARGE BNK-ORPHAN-701
BNK-TXN-5053,HT-554-110,-12021.64,USD,2026-08-08,HORIZON TEL & COMM,BANK TRSF HORIZON TEL & COMM HT-554-110 (DUPLICATE FEE/POSTING)
BNK-TXN-5009,HT-554-110,-12021.64,USD,2026-08-08,HORIZON TEL & COMM,BANK TRSF HORIZON TEL & COMM HT-554-110
BNK-TXN-5044,APX-330-145,812.43,USD,2026-08-13,APEX SUP & MAT,BANK TRSF APEX SUP & MAT APX-330-145
BNK-TXN-5037,NEX-401-138,-11996.65,USD,2026-08-03,NEXUS TECH SOL,BANK TRSF NEXUS TECH SOL NEX-401-138
BNK-TXN-5052,CS-991-111,-12370.45,USD,2026-08-16,CLOUDSCALE SYS PROV,BANK TRSF CLOUDSCALE SYS PROV CS-991-111 (DUPLICATE FEE/POSTING)
